5943900,10,3:06am EST (12/29/19)
5910563,10,8:25pm EST (12/28/19)
6040000,10,4:37pm EST (12/28/19)
5930837,10,2:56pm EST (12/28/19)
5905190,10,5:44pm EST (12/27/19)
5905000,10,3:31pm EST (12/27/19)
5904864,10,12:42pm EST (12/27/19)
5878823,10,12:27am EST (12/27/19)
5999500,10,7:43pm EST (12/26/19)
5895350,10,4:24pm EST (12/26/19)
5888000,10,9:44am EST (12/26/19)
5840000,10,6:57am EST (12/26/19)
5984206,10,9:34pm EST (12/25/19)
5852443,10,1:25pm EST (12/25/19)
5823444,10,2:16pm EST (12/24/19)
5852380,10,1:44pm EST (12/24/19)
5835204,10,1:43pm EST (12/24/19)
5844711,10,3:24am EST (12/24/19)
5857280,10,9:53pm EST (12/22/19)
5822183,10,9:25pm EST (12/22/19)
5830249,10,4:43am EST (12/22/19)
5828790,10,3:01pm EST (12/21/19)
5886378,10,1:21pm EST (12/21/19)
5707455,10,5:41pm EST (12/20/19)
5820044,10,10:27pm EST (12/19/19)
5800000,10,9:26pm EST (12/18/19)
5806197,10,12:05pm EST (12/18/19)
5792687,10,3:04pm EST (12/17/19)
5796283,10,2:40pm EST (12/17/19)
5784877,10,6:04pm EST (12/15/19)
5800000,10,10:26am EST (12/15/19)
5780000,10,2:18pm EST (12/14/19)
5774569,10,3:28am EST (12/14/19)
5789366,10,7:16pm EST (12/13/19)
5791000,10,1:40pm EST (12/13/19)
5761157,10,4:44pm EST (12/12/19)
5761248,10,7:50pm EST (12/11/19)
5756638,10,5:24pm EST (12/09/19)
5758931,10,1:48am EST (12/09/19)
5775659,10,12:10am EST (12/09/19)
5773159,10,1:02pm EST (12/08/19)
5742510,10,10:26am EST (12/08/19)
5803000,10,11:10pm EST (12/07/19)
5789697,10,10:52am EST (12/07/19)
5735197,10,2:23am EST (12/07/19)
5723000,10,4:09pm EST (12/05/19)
5730625,10,1:52pm EST (12/05/19)
5727000,10,11:58pm EST (12/04/19)
5753754,10,9:41pm EST (12/03/19)
5724140,10,10:46pm EST (12/02/19)
5741483,10,10:38pm EST (12/02/19)
5727775,10,5:59pm EST (12/02/19)
5740583,10,3:47pm EST (12/02/19)
5718440,10,3:47pm EST (12/01/19)
5747871,10,7:27am EST (11/30/19)
5704972,10,6:11am EST (11/30/19)
5800000,10,11:37pm EST (11/27/19)
5698000,10,12:43pm EST (11/27/19)
5702747,10,1:11pm EST (11/26/19)
5630000,10,12:02pm EST (11/26/19)
5680511,10,5:53am EST (11/26/19)
5682218,10,11:39am EST (11/25/19)
5682011,10,11:33am EST (11/24/19)
5685980,10,9:32pm EST (11/23/19)
5669597,10,6:14pm EST (11/23/19)
5680000,10,5:57pm EST (11/23/19)
5686497,10,5:52pm EST (11/23/19)
5787328,10,10:16am EST (11/23/19)
5771000,10,12:49pm EST (11/21/19)
5700000,10,3:25am EST (11/21/19)
5700000,10,9:06am EST (11/20/19)
5649686,10,12:16pm EST (11/19/19)
5676153,10,11:16am EST (11/19/19)
5656325,10,12:32am EST (11/19/19)
5651943,10,10:59pm EST (11/18/19)
5670000,10,9:26pm EST (11/18/19)
5669482,10,7:32pm EST (11/18/19)
5657690,10,12:45pm EST (11/16/19)
5648735,10,12:03pm EST (11/16/19)
5638479,10,11:11pm EST (11/15/19)
5638269,10,10:00pm EST (11/15/19)
5662314,10,7:12pm EST (11/15/19)
5630000,10,11:40pm EST (11/14/19)
5650866,10,9:42pm EST (11/14/19)
5645404,10,3:22pm EST (11/14/19)
5640436,10,2:27am EST (11/14/19)
5564338,10,10:36pm EST (11/13/19)
5634318,10,6:53pm EST (11/12/19)
5628240,10,1:27am EST (11/12/19)
5631200,10,7:59pm EST (11/11/19)
5600000,10,6:53pm EST (11/11/19)
5626240,10,5:16pm EST (11/11/19)
5637322,10,1:42pm EST (11/11/19)
5630432,10,3:28am EST (11/11/19)
5629240,10,4:19pm EST (11/10/19)
5628640,10,1:15pm EST (11/10/19)
5613857,10,1:50am EST (11/10/19)
5634026,10,10:57pm EST (11/09/19)
5632226,10,3:34pm EST (11/09/19)
5697559,10,3:08pm EST (11/08/19)
