5915447,1,11:43pm EST (12/28/19)
5917390,1,2:51am EST (12/28/19)
5989217,1,10:59pm EST (12/26/19)
5879257,1,5:45pm EST (12/25/19)
5815314,1,11:54am EST (12/22/19)
5870000,1,3:21am EST (12/22/19)
5800380,1,9:38pm EST (12/21/19)
5816450,1,4:05pm EST (12/21/19)
5816247,1,9:45pm EST (12/20/19)
5802000,1,9:00am EST (12/16/19)
5810937,1,8:02am EST (12/16/19)
5900000,1,3:54pm EST (12/14/19)
5785142,1,8:09pm EST (12/13/19)
5746617,1,9:39am EST (12/08/19)
5757583,1,7:05pm EST (12/05/19)
5715693,1,11:08pm EST (12/01/19)
5719225,1,9:57pm EST (12/01/19)
5777212,1,9:53am EST (12/01/19)
5715611,1,3:31am EST (12/01/19)
5684418,1,9:13pm EST (11/25/19)
5700397,1,10:27pm EST (11/23/19)
5659387,1,4:56am EST (11/19/19)
5623436,1,8:32pm EST (11/18/19)
5645783,1,10:02am EST (11/12/19)
5626749,1,4:23am EST (11/11/19)
5618168,1,1:30am EST (11/11/19)
5632226,1,2:28pm EST (11/09/19)
5605782,1,8:47pm EST (11/07/19)
5601520,1,12:42pm EST (11/05/19)
5576254,1,11:13pm EST (11/02/19)
5573554,1,1:58pm EST (11/02/19)
5574383,1,10:15am EST (10/29/19)
5558433,1,6:47pm EST (10/26/19)
5554097,1,4:19pm EST (10/24/19)
5538454,1,9:13pm EST (10/18/19)
5533272,1,6:28pm EST (10/18/19)
5530688,1,1:53am EST (10/18/19)
5518625,1,11:07pm EST (10/14/19)
5555555,1,8:56pm EST (10/10/19)
5478504,1,10:01pm EST (10/09/19)
5473782,1,1:56pm EST (10/06/19)
5437962,1,5:01pm EST (09/30/19)
5400000,1,4:15pm EST (09/29/19)
5448800,1,2:36pm EST (09/29/19)
5416383,1,5:14pm EST (09/25/19)
5411621,1,11:41am EST (09/25/19)
5405714,1,6:40am EST (09/24/19)
5405514,1,2:18am EST (09/24/19)
5394237,1,11:34am EST (09/22/19)
5407397,1,4:48am EST (09/22/19)
5417647,1,1:55am EST (09/22/19)
5399763,1,6:57pm EST (09/21/19)
5403277,1,5:17pm EST (09/21/19)
5427035,1,2:19pm EST (09/21/19)
5462291,1,10:47am EST (09/21/19)
5440000,1,2:08pm EST (09/14/19)
5383681,1,3:54pm EST (09/13/19)
5335590,1,5:51pm EST (09/10/19)
5430584,1,1:00pm EST (09/09/19)
5300254,1,2:55pm EST (08/31/19)
5235971,1,9:53am EST (08/26/19)
5236112,1,8:16pm EST (08/25/19)
5333388,1,11:57am EST (08/23/19)
5215445,1,10:51pm EST (08/22/19)
5248049,1,12:54am EST (08/22/19)
5323106,1,4:35pm EST (08/21/19)
5313593,1,9:25pm EST (08/20/19)
5219130,1,2:00am EST (08/16/19)
5213784,1,5:34pm EST (08/15/19)
5173722,1,1:29am EST (08/15/19)
5179706,1,11:27pm EST (08/14/19)
5179706,1,10:05pm EST (08/14/19)
5165658,1,12:54pm EST (08/12/19)
5168090,1,10:25am EST (08/12/19)
5175000,1,4:34am EST (08/12/19)
5160000,1,11:21pm EST (08/11/19)
5157284,1,3:05pm EST (08/10/19)
5210123,1,12:22am EST (08/10/19)
5146494,1,1:46pm EST (08/09/19)
5145374,1,11:30am EST (08/08/19)
5147262,1,2:57pm EST (08/07/19)
5119106,1,2:20am EST (08/07/19)
5111784,1,2:13pm EST (08/05/19)
5130630,1,8:51pm EST (08/03/19)
5088261,1,9:58am EST (08/01/19)
5071010,1,3:57pm EST (07/31/19)
5081000,1,11:49am EST (07/31/19)
5067284,1,6:34am EST (07/31/19)
5090290,1,4:03am EST (07/30/19)
5056756,1,10:27am EST (07/29/19)
5107601,1,1:56am EST (07/29/19)
5063103,1,10:28am EST (07/28/19)
5049141,1,9:05am EST (07/24/19)
5022590,1,6:36pm EST (07/23/19)
5031027,1,5:15pm EST (07/23/19)
5128019,1,9:10am EST (07/22/19)
5002000,1,12:34am EST (07/21/19)
4992422,1,11:32am EST (07/19/19)
5000000,1,9:26am EST (07/18/19)
4989428,1,11:28pm EST (07/16/19)
