5946526,24,3:15am EST (12/24/19)
5764570,24,12:10pm EST (12/20/19)
5766366,24,11:26pm EST (12/11/19)
5773400,24,6:28pm EST (12/11/19)
5753224,24,11:02pm EST (12/10/19)
5741000,24,8:30pm EST (12/02/19)
5710601,24,8:56pm EST (12/01/19)
5708000,24,10:43pm EST (11/30/19)
5703047,24,5:36pm EST (11/30/19)
5686929,24,10:54pm EST (11/26/19)
5710461,24,11:51pm EST (11/25/19)
5717476,24,3:53pm EST (11/25/19)
5678009,24,10:25am EST (11/25/19)
5670068,24,4:33pm EST (11/22/19)
5710864,24,2:16am EST (11/20/19)
5627997,24,4:04am EST (11/09/19)
5608697,24,10:56pm EST (11/08/19)
5620000,24,8:09pm EST (11/08/19)
5701000,24,4:19pm EST (11/02/19)
5572662,24,2:35pm EST (11/01/19)
5595000,24,5:09pm EST (10/31/19)
5554625,24,4:27pm EST (10/28/19)
5554182,24,10:52pm EST (10/22/19)
5588316,24,11:05pm EST (10/20/19)
5530765,24,3:12am EST (10/18/19)
5493125,24,4:40am EST (10/13/19)
5485755,24,5:50am EST (10/07/19)
5485175,24,12:25am EST (10/07/19)
5453342,24,3:39pm EST (10/02/19)
5371121,24,11:16pm EST (09/18/19)
5376000,24,10:16pm EST (09/16/19)
5374442,24,5:18pm EST (09/15/19)
5347197,24,11:17am EST (09/09/19)
5420193,24,2:32am EST (09/08/19)
5287515,24,4:52pm EST (09/05/19)
5307417,24,7:12am EST (09/05/19)
5282809,24,11:08pm EST (09/04/19)
5290000,24,4:13pm EST (09/04/19)
5250000,24,1:11am EST (08/31/19)
5248490,24,2:40pm EST (08/29/19)
5249040,24,9:07pm EST (08/28/19)
5247872,24,4:39pm EST (08/26/19)
5200000,24,1:41am EST (08/19/19)
5200000,24,1:31am EST (08/19/19)
5190861,24,11:06pm EST (08/17/19)
5174764,24,3:10pm EST (08/14/19)
5192045,24,12:36pm EST (08/14/19)
5125000,24,9:38am EST (08/12/19)
5140000,24,10:26am EST (08/09/19)
5128322,24,12:27am EST (08/09/19)
5135745,24,4:19pm EST (08/08/19)
5105419,24,6:30pm EST (08/03/19)
5000000,24,5:49am EST (08/01/19)
5050236,24,5:07am EST (07/26/19)
5028366,24,8:34pm EST (07/22/19)
5024037,24,5:56pm EST (07/22/19)
5114308,24,1:58pm EST (07/22/19)
5112772,24,9:54pm EST (07/21/19)
5074704,24,8:07pm EST (07/19/19)
4993034,24,5:35am EST (07/18/19)
5005872,24,2:21am EST (07/18/19)
4969076,24,5:26pm EST (07/12/19)
5040000,24,5:47am EST (07/10/19)
4934564,24,2:03pm EST (07/07/19)
5001884,24,3:07pm EST (07/05/19)
4892788,24,12:27am EST (07/01/19)
4876106,24,9:32pm EST (06/30/19)
4900789,24,2:14am EST (06/27/19)
4857791,24,3:29pm EST (06/26/19)
4856000,24,7:00am EST (06/25/19)
4840025,24,4:20am EST (06/25/19)
4844634,24,9:44am EST (06/24/19)
4848897,24,10:57am EST (06/22/19)
4904798,24,3:22am EST (06/22/19)
4851494,24,5:02pm EST (06/20/19)
4800660,24,8:48am EST (06/19/19)
4803448,24,7:47am EST (06/19/19)
4758965,24,8:59pm EST (06/13/19)
4700803,24,12:54am EST (06/13/19)
4752000,24,5:01pm EST (06/12/19)
4726396,24,7:04pm EST (06/09/19)
4749622,24,12:51pm EST (06/09/19)
4813686,24,7:57am EST (06/09/19)
4740945,24,7:17pm EST (06/08/19)
4801000,24,1:08am EST (06/08/19)
4713463,24,2:40pm EST (06/07/19)
4674422,24,11:11am EST (05/31/19)
4684839,24,6:12am EST (05/30/19)
4700000,24,7:21pm EST (05/27/19)
4650448,24,11:08pm EST (05/26/19)
4681347,24,12:13am EST (05/26/19)
4640751,24,9:43pm EST (05/25/19)
4719645,24,4:26pm EST (05/22/19)
4635424,24,7:09am EST (05/21/19)
4612936,24,10:23pm EST (05/20/19)
4628130,24,11:10am EST (05/20/19)
4707163,24,10:48am EST (05/20/19)
4623000,24,2:32am EST (05/20/19)
4649979,24,3:18pm EST (05/19/19)
4607142,24,6:09am EST (05/18/19)
